[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Wed Jun 14 13:51:39.478928 2017] [:error] [pid 3383] [client 127.0.0.1:57868] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:51:46.186209 2017] [:error] [pid 3386] [client 127.0.0.1:57876] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:52:05.690177 2017] [:error] [pid 3384] [client 127.0.0.1:57886] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:52:18.184920 2017] [:error] [pid 10677] [client 127.0.0.1:57896] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:52:51.712689 2017] [:error] [pid 3385] [client 127.0.0.1:58004] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:53:27.733902 2017] [:error] [pid 3463] [client 127.0.0.1:58024] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:53:48.012709 2017] [:error] [pid 10658] [client 127.0.0.1:58032] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:23:48.211256 2017] [:error] [pid 3463] [client 127.0.0.1:35692] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:23:55.669550 2017] [:error] [pid 10658] [client 127.0.0.1:35706] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:24:26.004579 2017] [:error] [pid 10677] [client 127.0.0.1:35722] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:25:18.197752 2017] [:error] [pid 3386] [client 127.0.0.1:35774] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:25:44.058143 2017] [:error] [pid 3463] [client 127.0.0.1:35826] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:25:50.041568 2017] [:error] [pid 3386] [client 127.0.0.1:35834] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:25:56.395004 2017] [:error] [pid 3463] [client 127.0.0.1:35866] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:26:01.259273 2017] [:error] [pid 3386] [client 127.0.0.1:35874] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:26:06.163478 2017] [:error] [pid 10658] [client 127.0.0.1:35882] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:30:44.455349 2017] [:error] [pid 3385] [client 127.0.0.1:35938] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:31:24.646232 2017] [:error] [pid 3384] [client 127.0.0.1:35962] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:31:48.099806 2017] [:error] [pid 3387] [client 127.0.0.1:35970] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:31:50.846982 2017] [:error] [pid 3384] [client 127.0.0.1:36014] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:32:08.172568 2017] [:error] [pid 3386] [client 127.0.0.1:36046] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:33:00.826920 2017] [:error] [pid 10677] [client 127.0.0.1:36062] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:33:03.499434 2017] [:error] [pid 3384] [client 127.0.0.1:36098] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:33:12.845477 2017] [:error] [pid 3386] [client 127.0.0.1:36116] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:33:57.148135 2017] [:error] [pid 3385] [client 127.0.0.1:36134] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:34:32.285046 2017] [:error] [pid 3383] [client 127.0.0.1:36152] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:34:37.677366 2017] [:error] [pid 3463] [client 127.0.0.1:36188] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:35:19.157933 2017] [:error] [pid 10658] [client 127.0.0.1:36218] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:35:26.324830 2017] [:error] [pid 10677] [client 127.0.0.1:36228] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:36:59.400355 2017] [:error] [pid 3386] [client 127.0.0.1:36242] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:37:01.914548 2017] [:error] [pid 10677] [client 127.0.0.1:36280] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:37:12.201236 2017] [:error] [pid 10658] [client 127.0.0.1:36292] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:38:25.862782 2017] [:error] [pid 3385] [client 127.0.0.1:36318] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:38:33.412206 2017] [:error] [pid 3463] [client 127.0.0.1:36362] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:39:25.047445 2017] [:error] [pid 3384] [client 127.0.0.1:36378] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:39:32.424709 2017] [:error] [pid 3385] [client 127.0.0.1:36414] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:39:54.158969 2017] [:error] [pid 3383] [client 127.0.0.1:36430] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:39:57.831693 2017] [:error] [pid 3386] [client 127.0.0.1:36446] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:39:58.734001 2017] [:error] [pid 3387] [client 127.0.0.1:36454] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:40:03.556050 2017] [:error] [pid 10658] [client 127.0.0.1:36464] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:40:05.153907 2017] [:error] [pid 3463] [client 127.0.0.1:36476] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:40:06.707342 2017] [:error] [pid 3384] [client 127.0.0.1:36488] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:40:07.629028 2017] [:error] [pid 3386] [client 127.0.0.1:36500] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:40:27.655037 2017] [:error] [pid 10658] [client 127.0.0.1:36516] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:42:24.355306 2017] [:error] [pid 3387] [client 127.0.0.1:36564] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:42:31.904129 2017] [:error] [pid 10658] [client 127.0.0.1:36570] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:42:39.463892 2017] [:error] [pid 3385] [client 127.0.0.1:36576] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:42:51.131050 2017] [:error] [pid 10658] [client 127.0.0.1:36616] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:44:54.176156 2017] [:error] [pid 3463] [client 127.0.0.1:36648] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:45:02.225616 2017] [:error] [pid 3385] [client 127.0.0.1:36692] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:46:57.070813 2017] [:error] [pid 3383] [client 127.0.0.1:36724] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:47:04.005002 2017] [:error] [pid 3463] [client 127.0.0.1:36760] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:47:12.809260 2017] [:error] [pid 3385] [client 127.0.0.1:36794] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:47:47.741061 2017] [:error] [pid 3386] [client 127.0.0.1:36806] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:47:53.727435 2017] [:error] [pid 3463] [client 127.0.0.1:36838] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:48:59.280054 2017] [:error] [pid 3383] [client 127.0.0.1:36858] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:49:07.642673 2017] [:error] [pid 3386] [client 127.0.0.1:36894] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:49:11.368213 2017] [:error] [pid 10658] [client 127.0.0.1:36906] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:49:12.635937 2017] [:error] [pid 3385] [client 127.0.0.1:36914] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 18:49:13.431192 2017] [:error] [pid 3387] [client 127.0.0.1:36922] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:49:14.561299 2017] [:error] [pid 3463] [client 127.0.0.1:36930] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:49:15.448333 2017] [:error] [pid 10677] [client 127.0.0.1:36938] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:49:17.182715 2017] [:error] [pid 3384] [client 127.0.0.1:36946] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:49:27.395708 2017] [:error] [pid 3383] [client 127.0.0.1:36958] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 18:49:28.353952 2017] [:error] [pid 10658] [client 127.0.0.1:36968] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 18:49:29.380707 2017] [:error] [pid 3385] [client 127.0.0.1:36976] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:49:30.238462 2017] [:error] [pid 3387] [client 127.0.0.1:36984] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:49:30.862238 2017] [:error] [pid 3463] [client 127.0.0.1:36992] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:49:34.437985 2017] [:error] [pid 10677] [client 127.0.0.1:37000] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 18:49:35.363797 2017] [:error] [pid 3384] [client 127.0.0.1:37008] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 18:49:36.989705 2017] [:error] [pid 3386] [client 127.0.0.1:37016] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:49:45.850426 2017] [:error] [pid 3383] [client 127.0.0.1:37026] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:50:57.681264 2017] [:error] [pid 3385] [client 127.0.0.1:37062] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:50:59.251291 2017] [:error] [pid 3463] [client 127.0.0.1:37074] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:51:03.384999 2017] [:error] [pid 10677] [client 127.0.0.1:37080] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:51:03.521391 2017] [:error] [pid 3384] [client 127.0.0.1:37086] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Wed Jun 14 18:51:08.049907 2017] [:error] [pid 3386] [client 127.0.0.1:37094] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Wed Jun 14 18:51:09.383925 2017] [:error] [pid 3383] [client 127.0.0.1:37102] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Wed Jun 14 18:51:14.021007 2017] [:error] [pid 3385] [client 127.0.0.1:37114] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Wed Jun 14 18:51:33.650778 2017] [:error] [pid 3463] [client 127.0.0.1:37126] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 18:51:34.492972 2017] [:error] [pid 10677] [client 127.0.0.1:37134] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 18:51:35.517270 2017] [:error] [pid 3384] [client 127.0.0.1:37144] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 18:51:36.563997 2017] [:error] [pid 3386] [client 127.0.0.1:37152] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 18:56:33.766189 2017] [:error] [pid 3383] [client 127.0.0.1:37196] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:56:35.510404 2017] [:error] [pid 3386] [client 127.0.0.1:37234] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:56:42.875016 2017] [:error] [pid 3383] [client 127.0.0.1:37240] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Wed Jun 14 18:56:53.665876 2017] [:error] [pid 3384] [client 127.0.0.1:37264] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
[Wed Jun 14 18:56:57.106897 2017] [:error] [pid 3385] [client 127.0.0.1:37272] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 18:57:14.456564 2017] [:error] [pid 10677] [client 127.0.0.1:37290] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 18:57:16.085904 2017] [:error] [pid 3463] [client 127.0.0.1:37302] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 18:57:47.015989 2017] [:error] [pid 3383] [client 127.0.0.1:37322] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 18:57:48.942556 2017] [:error] [pid 3384] [client 127.0.0.1:37332] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 18:57:58.350213 2017] [:error] [pid 10677] [client 127.0.0.1:37344] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Wed Jun 14 18:59:11.377454 2017] [:error] [pid 3463] [client 127.0.0.1:37366] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 18:59:13.556961 2017] [:error] [pid 3387] [client 127.0.0.1:37406] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 18:59:24.485337 2017] [:error] [pid 10677] [client 127.0.0.1:37416] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:00:03.378425 2017] [:error] [pid 3386] [client 127.0.0.1:37438] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:00:05.650701 2017] [:error] [pid 3383] [client 127.0.0.1:37478] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:00:13.548131 2017] [:error] [pid 3384] [client 127.0.0.1:37492] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:00:32.880357 2017] [:error] [pid 3387] [client 127.0.0.1:37506] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:03:01.738188 2017] [:error] [pid 3385] [client 127.0.0.1:37614] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:03:10.872207 2017] [:error] [pid 10658] [client 127.0.0.1:37626] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:04:51.241263 2017] [:error] [pid 10677] [client 127.0.0.1:37726] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:03.692334 2017] [:error] [pid 3383] [client 127.0.0.1:37732] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:09.021359 2017] [:error] [pid 10677] [client 127.0.0.1:37774] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:26.656076 2017] [:error] [pid 10658] [client 127.0.0.1:37800] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:46.853036 2017] [:error] [pid 3463] [client 127.0.0.1:37814] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:06:42.886870 2017] [:error] [pid 3386] [client 127.0.0.1:37834] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:06:45.637964 2017] [:error] [pid 3387] [client 127.0.0.1:37870] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:07:41.309811 2017] [:error] [pid 10677] [client 127.0.0.1:37886] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:07:47.213394 2017] [:error] [pid 3386] [client 127.0.0.1:37922] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:08:51.108891 2017] [:error] [pid 3385] [client 127.0.0.1:37940] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
