[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Fri Jun 16 13:03:32.664176 2017] [:error] [pid 3207] [client 127.0.0.1:40768] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:03:58.147932 2017] [:error] [pid 4778] [client 127.0.0.1:40786] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 13:04:04.388668 2017] [:error] [pid 3207] [client 127.0.0.1:40818] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 13:04:06.401181 2017] [:error] [pid 4778] [client 127.0.0.1:40830] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 13:04:06.501095 2017] [:error] [pid 3206] [client 127.0.0.1:40834] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:04:10.689566 2017] [:error] [pid 3204] [client 127.0.0.1:40842] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:04:10.820339 2017] [:error] [pid 15474] [client 127.0.0.1:40846] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:04:14.878186 2017] [:error] [pid 3208] [client 127.0.0.1:40856] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 13:04:14.983579 2017] [:error] [pid 11983] [client 127.0.0.1:40860] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:05:37.732711 2017] [:error] [pid 15340] [client 127.0.0.1:40886] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:05:55.936861 2017] [:error] [pid 3207] [client 127.0.0.1:40894] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:05:58.678308 2017] [:error] [pid 3205] [client 127.0.0.1:40904] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:06:33.217928 2017] [:error] [pid 3206] [client 127.0.0.1:40916] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 13:06:33.554648 2017] [:error] [pid 15474] [client 127.0.0.1:40938] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:21:04.604298 2017] [:error] [pid 4778] [client 127.0.0.1:41448] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:21:15.849649 2017] [:error] [pid 3206] [client 127.0.0.1:41462] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:22:07.793998 2017] [:error] [pid 15340] [client 127.0.0.1:41470] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:22:08.025020 2017] [:error] [pid 3208] [client 127.0.0.1:41488] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:22:17.436363 2017] [:error] [pid 3206] [client 127.0.0.1:41520] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:22:17.562993 2017] [:error] [pid 15340] [client 127.0.0.1:41526] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:22:20.992338 2017] [:error] [pid 15474] [client 127.0.0.1:41536] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:22:25.142461 2017] [:error] [pid 3205] [client 127.0.0.1:41546] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 14:22:25.288925 2017] [:error] [pid 3204] [client 127.0.0.1:41550] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:23:04.369659 2017] [:error] [pid 3207] [client 127.0.0.1:41558] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:23:12.931711 2017] [:error] [pid 3208] [client 127.0.0.1:41572] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:23:13.142643 2017] [:error] [pid 11983] [client 127.0.0.1:41592] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:24:49.812500 2017] [:error] [pid 3207] [client 127.0.0.1:41632] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:24:49.994263 2017] [:error] [pid 3208] [client 127.0.0.1:41636] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:24:54.418782 2017] [:error] [pid 4778] [client 127.0.0.1:41646] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 14:24:54.554163 2017] [:error] [pid 15340] [client 127.0.0.1:41650] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:24:59.016212 2017] [:error] [pid 3206] [client 127.0.0.1:41658] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:24:59.216216 2017] [:error] [pid 3205] [client 127.0.0.1:41662] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:25:02.892912 2017] [:error] [pid 15474] [client 127.0.0.1:41672] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 14:25:03.080999 2017] [:error] [pid 3204] [client 127.0.0.1:41676] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:25:07.096663 2017] [:error] [pid 11983] [client 127.0.0.1:41684] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:25:07.319757 2017] [:error] [pid 3207] [client 127.0.0.1:41688] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:25:53.850813 2017] [:error] [pid 3208] [client 127.0.0.1:41700] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 14:25:58.893091 2017] [:error] [pid 11983] [client 127.0.0.1:41736] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 14:26:54.665483 2017] [:error] [pid 3207] [client 127.0.0.1:41744] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:27:03.721933 2017] [:error] [pid 3208] [client 127.0.0.1:41752] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:27:08.718625 2017] [:error] [pid 3206] [client 127.0.0.1:41760] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:27:25.863118 2017] [:error] [pid 4778] [client 127.0.0.1:41768] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:27:35.073735 2017] [:error] [pid 15340] [client 127.0.0.1:41776] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:27:49.191807 2017] [:error] [pid 3205] [client 127.0.0.1:41784] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:27:49.438118 2017] [:error] [pid 11983] [client 127.0.0.1:41804] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:28:05.833238 2017] [:error] [pid 15340] [client 127.0.0.1:41824] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:28:18.780820 2017] [:error] [pid 3205] [client 127.0.0.1:41832] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:28:27.557363 2017] [:error] [pid 3208] [client 127.0.0.1:41842] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:28:27.726143 2017] [:error] [pid 3206] [client 127.0.0.1:41862] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:34:33.775000 2017] [:error] [pid 3205] [client 127.0.0.1:41904] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:34:36.190411 2017] [:error] [pid 3208] [client 127.0.0.1:41916] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:34:43.985523 2017] [:error] [pid 3204] [client 127.0.0.1:41934] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:36:21.303092 2017] [:error] [pid 3207] [client 127.0.0.1:41942] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:36:45.486069 2017] [:error] [pid 15340] [client 127.0.0.1:41950] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:36:53.497374 2017] [:error] [pid 11983] [client 127.0.0.1:41958] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:36:58.076652 2017] [:error] [pid 4778] [client 127.0.0.1:41966] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:37:34.222281 2017] [:error] [pid 3206] [client 127.0.0.1:41976] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:37:34.439305 2017] [:error] [pid 15474] [client 127.0.0.1:41996] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:37:49.141943 2017] [:error] [pid 4778] [client 127.0.0.1:42030] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:51:04.338904 2017] [:error] [pid 3206] [client 127.0.0.1:42124] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:58:53.554302 2017] [:error] [pid 3208] [client 127.0.0.1:42198] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:59:06.103441 2017] [:error] [pid 3204] [client 127.0.0.1:42208] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:59:06.372108 2017] [:error] [pid 11983] [client 127.0.0.1:42228] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:59:15.283766 2017] [:error] [pid 3208] [client 127.0.0.1:42262] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:59:15.465085 2017] [:error] [pid 3204] [client 127.0.0.1:42266] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 14:59:17.779242 2017] [:error] [pid 4778] [client 127.0.0.1:42276] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 14:59:17.839176 2017] [:error] [pid 15340] [client 127.0.0.1:42280] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:15:25.418456 2017] [:error] [pid 3205] [client 127.0.0.1:42966] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:15:54.455714 2017] [:error] [pid 3207] [client 127.0.0.1:42978] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:16:47.902233 2017] [:error] [pid 15474] [client 127.0.0.1:42990] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:17:04.943973 2017] [:error] [pid 11983] [client 127.0.0.1:43004] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:17:05.134459 2017] [:error] [pid 15340] [client 127.0.0.1:43026] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:17:30.597291 2017] [:error] [pid 3206] [client 127.0.0.1:43060] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:17:40.316096 2017] [:error] [pid 11983] [client 127.0.0.1:43068] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:17:51.318915 2017] [:error] [pid 3207] [client 127.0.0.1:43076] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:17:51.610898 2017] [:error] [pid 3208] [client 127.0.0.1:43096] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:18:27.662873 2017] [:error] [pid 11983] [client 127.0.0.1:43118] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:18:27.786005 2017] [:error] [pid 3208] [client 127.0.0.1:43140] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:18:29.785025 2017] [:error] [pid 15474] [client 127.0.0.1:43156] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:18:29.903099 2017] [:error] [pid 11983] [client 127.0.0.1:43160] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:18:37.430094 2017] [:error] [pid 3204] [client 127.0.0.1:43170] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:18:37.744996 2017] [:error] [pid 4778] [client 127.0.0.1:43176] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:18:59.001579 2017] [:error] [pid 3205] [client 127.0.0.1:43186] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:18:59.149453 2017] [:error] [pid 15340] [client 127.0.0.1:43190] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Fri Jun 16 15:19:04.140711 2017] [:error] [pid 3208] [client 127.0.0.1:43198] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Fri Jun 16 15:19:04.292195 2017] [:error] [pid 3206] [client 127.0.0.1:43202] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Fri Jun 16 15:19:14.611102 2017] [:error] [pid 15474] [client 127.0.0.1:43218] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:19:14.682015 2017] [:error] [pid 11983] [client 127.0.0.1:43222] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Fri Jun 16 15:19:23.508652 2017] [:error] [pid 3207] [client 127.0.0.1:43230] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Fri Jun 16 15:19:23.737252 2017] [:error] [pid 3204] [client 127.0.0.1:43234] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/3/edit
[Fri Jun 16 15:19:34.371942 2017] [:error] [pid 4778] [client 127.0.0.1:43244] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:19:34.463319 2017] [:error] [pid 3205] [client 127.0.0.1:43248] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/2/edit
[Fri Jun 16 15:19:47.266626 2017] [:error] [pid 15340] [client 127.0.0.1:43256] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/2/edit
[Fri Jun 16 15:19:47.411106 2017] [:error] [pid 3208] [client 127.0.0.1:43260] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/2/edit
[Fri Jun 16 15:19:58.834889 2017] [:error] [pid 3206] [client 127.0.0.1:43270] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:19:58.970346 2017] [:error] [pid 15474] [client 127.0.0.1:43274] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:20:10.189763 2017] [:error] [pid 11983] [client 127.0.0.1:43280] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:20:10.346328 2017] [:error] [pid 3207] [client 127.0.0.1:43286] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:20:18.402461 2017] [:error] [pid 3204] [client 127.0.0.1:43300] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:20:24.660968 2017] [:error] [pid 3205] [client 127.0.0.1:43312] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:20:24.768743 2017] [:error] [pid 15340] [client 127.0.0.1:43316] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:20:38.987967 2017] [:error] [pid 3208] [client 127.0.0.1:43324] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:20:40.983151 2017] [:error] [pid 3206] [client 127.0.0.1:43332] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:20:41.061745 2017] [:error] [pid 15474] [client 127.0.0.1:43336] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:21:02.830364 2017] [:error] [pid 11983] [client 127.0.0.1:43344] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
